headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
Today's Pickup: BYD And Toyota Announce Joint BEV Venture,2019-11-08,TM,2019-11-08 17:21:00+00:00,TOYOTA MOTOR CORP,76655.0,89233130,0.01070977747440338,0.0046401978470385075,0.0010388108603160973,0.0011773542008426396,-0.0008310488146315853,-0.012881783315925266,-0.01682936990348516,-0.00373982314346355,0.01773887313902378,0.015063202102441497,0.016363141169135176,0.031107884838050603,0.03409342691755812,0.032822388240767664,0.1295066135341092,0.31,0.06,-0.36,0.006,76655,252,1.0710%,0.0005,0.5508,-0.0211,-0.0161,0.7586%,0.9431%,35.2941%,0.8898%,9
Thermo Fisher Scientific Reports $2.5B Buyback,2019-11-08,TMO,2019-11-08 13:05:00+00:00,THERMO FISHER SCIENTIFIC INC,62092.0,88355610,0.003781376639381051,-0.003801103448495269,0.00447991593354935,0.018224996343516375,0.04126931654138488,0.04452739057308297,0.11397897425409909,0.1274265657960647,-0.0034966180101037025,0.0031097416038696757,-0.0240382366589611,-0.02794887647442701,0.00034080736554131796,0.023322309028765975,0.08998384660289016,0.31,0.06,-0.36,0.006,62092,252,0.3781%,0.0001,1.0832,-0.3397,-0.4257,1.0375%,1.5614%,55.8520%,-0.0975%,6
"Tandem Diabetes Shares Rebound From Session Low; Hearing Cowen Defending, Says Sees Highly Unlikely Tandem Is Not At Fault Amid Report Of Patient Death",2019-11-08,TNDM,2019-11-08 16:58:00+00:00,TANDEM DIABETES CARE INC,14325.0,87537220,-0.03124469704926014,0.02388422191143036,0.07095536483920895,0.09205018739441462,0.12046715502530447,0.19299162228980182,0.05840303254470358,0.3075313533750057,0.03513982892036438,0.015608915454396577,-0.05400225836435646,-0.038486569803889426,-0.0620941264886683,-0.02950335879374344,-0.009369279065454483,0.31,0.06,-0.36,0.006,14325,252,-3.1245%,0.0019,1.7232,1.9821,-1.7404,3.3068%,4.2172%,38.5149%,-4.4273%,24
"Tandem Diabetes shares are trading lower following a posting on the FDA Adverse Event site indicating a user died, with blood glucose being low at the time of death. This has lead some investors to speculate a potential malfunction.",2019-11-08,TNDM,2019-11-08 16:42:00+00:00,TANDEM DIABETES CARE INC,14325.0,87537220,-0.03124469704926014,0.02388422191143036,0.07095536483920895,0.09205018739441462,0.12046715502530447,0.19299162228980182,0.05840303254470358,0.3075313533750057,0.03513982892036438,0.015608915454396577,-0.05400225836435646,-0.038486569803889426,-0.0620941264886683,-0.02950335879374344,-0.009369279065454483,0.31,0.06,-0.36,0.006,14325,252,-3.1245%,0.0019,1.7232,1.9821,-1.7404,3.3068%,4.2172%,38.5149%,-4.4273%,39
FDA Adverse Event Site Shows Listing For Tandem T:Slim X2 Insulin Pump Reporting That A Customer Has Died And Blood Glucose Was Low At Time Of Death,2019-11-08,TNDM,2019-11-08 15:49:00+00:00,TANDEM DIABETES CARE INC,14325.0,87537220,-0.03124469704926014,0.02388422191143036,0.07095536483920895,0.09205018739441462,0.12046715502530447,0.19299162228980182,0.05840303254470358,0.3075313533750057,0.03513982892036438,0.015608915454396577,-0.05400225836435646,-0.038486569803889426,-0.0620941264886683,-0.02950335879374344,-0.009369279065454483,0.31,0.06,-0.36,0.006,14325,252,-3.1245%,0.0019,1.7232,1.9821,-1.7404,3.3068%,4.2172%,38.5149%,-4.4273%,27
Tonix Pharmaceuticals Q3 EPS $(5.69) Misses $(4.35) Estimate,2019-11-08,TNXP,2019-11-08 21:49:00+00:00,TONIX PHARMACEUTICALS HLDG CORP,14107.0,89026085,0.0305344145745039,-0.05925929173827171,0.09629628239897459,-0.022222204814808855,-0.3888889071817687,-0.5407407439749397,-0.6074074385671392,-0.6777777750226419,-0.19877678155899048,-0.10476323222200179,-0.13531355398772005,-0.10793310802289946,-0.32889329763460284,-0.36821787427108155,-0.40670278086456746,0.31,0.06,-0.36,0.006,14107,252,3.0534%,-0.0085,1.184,0.9728,1.3522,9.0061%,9.1313%,2.7225%,3.1264%,8
"DA Davidson Maintains Buy on TripAdvisor, Raises Price Target to $55",2019-11-08,TRIP,2019-11-08 13:41:00+00:00,TRIPADVISOR INC,13168.0,89694520,0.009794612415134907,-0.006570684723556042,-0.008135116508355633,-0.035043771856012484,-0.025657062012803822,-0.016562265318468272,0.050570182171437494,0.026669609671215566,-0.2240745574235916,-0.227672038567301,-0.23179614268261794,-0.2165841996617317,-0.19301380657112976,-0.16468725406926343,-0.17941405897420326,0.31,0.06,-0.36,0.006,13168,252,0.9795%,-0.0022,1.2835,0.8405,-0.1282,2.4290%,2.8456%,27.1340%,0.4821%,11
"Stifel Nicolaus Maintains Hold on TripAdvisor, Lowers Price Target to $36",2019-11-08,TRIP,2019-11-08 13:19:00+00:00,TRIPADVISOR INC,13168.0,89694520,0.009794612415134907,-0.006570684723556042,-0.008135116508355633,-0.035043771856012484,-0.025657062012803822,-0.016562265318468272,0.050570182171437494,0.026669609671215566,-0.2240745574235916,-0.227672038567301,-0.23179614268261794,-0.2165841996617317,-0.19301380657112976,-0.16468725406926343,-0.17941405897420326,0.31,0.06,-0.36,0.006,13168,252,0.9795%,-0.0022,1.2835,0.8405,-0.1282,2.4290%,2.8456%,27.1340%,0.4821%,11
"UBS Maintains Neutral on TripAdvisor, Lowers Price Target to $34",2019-11-08,TRIP,2019-11-08 12:53:00+00:00,TRIPADVISOR INC,13168.0,89694520,0.009794612415134907,-0.006570684723556042,-0.008135116508355633,-0.035043771856012484,-0.025657062012803822,-0.016562265318468272,0.050570182171437494,0.026669609671215566,-0.2240745574235916,-0.227672038567301,-0.23179614268261794,-0.2165841996617317,-0.19301380657112976,-0.16468725406926343,-0.17941405897420326,0.31,0.06,-0.36,0.006,13168,252,0.9795%,-0.0022,1.2835,0.8405,-0.1282,2.4290%,2.8456%,27.1340%,0.4821%,10
"JP Morgan Downgrades TripAdvisor to Underweight, Lowers Price Target to $28",2019-11-08,TRIP,2019-11-08 12:11:00+00:00,TRIPADVISOR INC,13168.0,89694520,0.009794612415134907,-0.006570684723556042,-0.008135116508355633,-0.035043771856012484,-0.025657062012803822,-0.016562265318468272,0.050570182171437494,0.026669609671215566,-0.2240745574235916,-0.227672038567301,-0.23179614268261794,-0.2165841996617317,-0.19301380657112976,-0.16468725406926343,-0.17941405897420326,0.31,0.06,-0.36,0.006,13168,252,0.9795%,-0.0022,1.2835,0.8405,-0.1282,2.4290%,2.8456%,27.1340%,0.4821%,11
"Susquehanna Downgrades Trinity Industries to Neutral, Lowers Price Target to $22",2019-11-08,TRN,2019-11-08 15:04:00+00:00,TRINITY INDUSTRIES INC,55001.0,89652210,-0.0157480388879776,0.01929411105811596,0.015058809966492337,-0.0014117963000190858,-0.002823503900589497,0.0018823972376753595,0.08282354072469555,0.013778818039073215,0.0009272349416278303,-0.007812503148415195,-0.009178556602776444,0.09150654143903525,0.15392844328886324,0.10619699286460582,0.27429228220218604,0.31,0.06,-0.36,0.006,55001,252,-1.5748%,0.0004,1.4532,1.3555,1.0597,1.5879%,2.3854%,55.6880%,-1.7342%,11
Tronox Holdings shares are trading higher after the company reported better-than-expected Q3 EPS results.,2019-11-08,TROX,2019-11-08 13:41:00+00:00,TRONOX HOLDINGS PLC,13452.0,G9087Q10,0.008411229588091373,0.01668214052915573,0.034290999083532725,0.020389273755861526,0.05468027338381498,0.03468796042355171,0.09237738399061524,-0.212818324314892,0.02001906931400299,0.08299592041982762,0.12159327511920659,0.2603062547841566,0.3128834712735309,0.2891565764675441,0.39260087534721944,0.31,0.06,-0.36,0.006,13452,252,0.8411%,0.0003,2.0413,1.6482,1.2556,3.0858%,3.9092%,37.6917%,0.5570%,14
"Tronox Holdings Q3 EPS $0.21 Beats $0.16 Estimate, Sales $768M Miss $795.03M Estimate",2019-11-08,TROX,2019-11-08 13:40:00+00:00,TRONOX HOLDINGS PLC,13452.0,G9087Q10,0.008411229588091373,0.01668214052915573,0.034290999083532725,0.020389273755861526,0.05468027338381498,0.03468796042355171,0.09237738399061524,-0.212818324314892,0.02001906931400299,0.08299592041982762,0.12159327511920659,0.2603062547841566,0.3128834712735309,0.2891565764675441,0.39260087534721944,0.31,0.06,-0.36,0.006,13452,252,0.8411%,0.0003,2.0413,1.6482,1.2556,3.0858%,3.9092%,37.6917%,0.5570%,13
Musk Vs. Einhorn: Tesla CEO Offers Hedge Fund Manager A Pair Of Short Shorts,2019-11-08,TSLA,2019-11-08 19:47:00+00:00,TESLA INC,93436.0,88160R10,0.00476845121011138,0.023580653592944145,0.037936696298279005,0.026606070620642575,0.04458088108636682,-0.01216113831533805,0.2434596429549314,1.2215103110209125,0.027435919269919395,0.05775174180089171,0.05691878773124204,0.06547692846206621,0.11966102846222015,0.3833278783369123,0.5278208473994608,0.31,0.06,-0.36,0.006,93436,252,0.4768%,-0.0001,1.2677,0.3249,-0.1581,2.9594%,3.2582%,17.5006%,0.0043%,14
Elon Musk Taunts Tesla Short David Einhorn and Makes Him Smart Offer He Can't Refuse,2019-11-08,TSLA,2019-11-08 09:49:00+00:00,TESLA INC,93436.0,88160R10,0.00476845121011138,0.023580653592944145,0.037936696298279005,0.026606070620642575,0.04458088108636682,-0.01216113831533805,0.2434596429549314,1.2215103110209125,0.027435919269919395,0.05775174180089171,0.05691878773124204,0.06547692846206621,0.11966102846222015,0.3833278783369123,0.5278208473994608,0.31,0.06,-0.36,0.006,93436,252,0.4768%,-0.0001,1.2677,0.3249,-0.1581,2.9594%,3.2582%,17.5006%,0.0043%,15
Tupperware Brands Corporation Suspends Quarterly Dividend,2019-11-08,TUP,2019-11-08 21:14:00+00:00,TUPPERWARE BRANDS CORP,83462.0,89989610,-0.0341261550784111,-0.011777367442846298,0.017130603421497748,-0.07280517193271041,-0.07601713531328202,-0.08458243581894298,-0.09207714795358402,-0.3126338353557545,0.0062435404397547245,-0.0454096770951431,-0.03299999197296055,0.0041536828273611714,-0.38525109144828096,-0.38092188500201274,-0.287037609964062,0.31,0.06,-0.36,0.006,83462,252,-3.4126%,-0.004,0.9936,1.2979,1.5251,3.6808%,3.9809%,14.5099%,-3.2673%,6
"Barclays Maintains Overweight on Tradeweb Markets, Raises Price Target to $47",2019-11-08,TW,2019-11-08 15:08:00+00:00,TRADEWEB MARKETS INC,18480.0,89267210,0.02941879443824291,0.003982244059443474,0.00890140741196399,0.01499187705105598,0.010775424869740036,0.04450694830081736,0.08392155941125168,0.05247633070925728,0.021931970492005348,0.033134077650105676,0.017918496140677087,-0.006706556558096821,0.008266475895368108,0.10867538335322036,-0.06021492058215594,0.31,0.06,-0.36,0.006,18480,152,2.9419%,0.0015,0.3237,0.4166,-0.5693,2.2149%,2.2682%,4.6441%,2.6141%,11
"CORRECTION: Deutsche Bank Maintains Hold on Tradeweb Markets, Raises Price Target to $44. A Previous Headline Said Firm Lowered Price Target, This Was Incorrect",2019-11-08,TW,2019-11-08 14:33:00+00:00,TRADEWEB MARKETS INC,18480.0,89267210,0.02941879443824291,0.003982244059443474,0.00890140741196399,0.01499187705105598,0.010775424869740036,0.04450694830081736,0.08392155941125168,0.05247633070925728,0.021931970492005348,0.033134077650105676,0.017918496140677087,-0.006706556558096821,0.008266475895368108,0.10867538335322036,-0.06021492058215594,0.31,0.06,-0.36,0.006,18480,152,2.9419%,0.0015,0.3237,0.4166,-0.5693,2.2149%,2.2682%,4.6441%,2.6141%,24
"Deutsche Bank Maintains Hold on Tradeweb Markets, Raises Price Target to $44",2019-11-08,TW,2019-11-08 14:29:00+00:00,TRADEWEB MARKETS INC,18480.0,89267210,0.02941879443824291,0.003982244059443474,0.00890140741196399,0.01499187705105598,0.010775424869740036,0.04450694830081736,0.08392155941125168,0.05247633070925728,0.021931970492005348,0.033134077650105676,0.017918496140677087,-0.006706556558096821,0.008266475895368108,0.10867538335322036,-0.06021492058215594,0.31,0.06,-0.36,0.006,18480,152,2.9419%,0.0015,0.3237,0.4166,-0.5693,2.2149%,2.2682%,4.6441%,2.6141%,12
Report: Billionaires Are Losing Their Wealth,2019-11-08,UBS,2019-11-08 11:53:00+00:00,U B S GROUP A G,15054.0,H4209710,-0.008785990998148918,-0.0008058202220126987,-0.006446408071175913,-0.020950864938926284,-0.01611602044003979,-0.015310200442457234,0.0016116392422009795,0.03706688251033352,0.012126157991588116,0.012126157991588116,0.015409613568040603,0.06372132421191279,0.0710009353656691,0.11685998760244076,0.23228353435145088,0.31,0.06,-0.36,0.006,15054,252,-0.8786%,-0.0006,0.9787,-0.0879,0.7666,1.0062%,1.4132%,49.3086%,-0.9134%,6
"Goldman Sachs Initiates Coverage On UDR with Neutral Rating, Announces $53 Price Target",2019-11-08,UDR,2019-11-08 12:34:00+00:00,U D R INC,59300.0,90265310,-0.002526905387639999,0.0029554441571235657,-0.007177542058316222,0.006755323548755188,0.022588129735457985,0.00422209728215428,-0.03187668222890638,0.03429977514968585,-0.023843778297305107,-0.02082470775556744,-0.0421540957747325,-0.05492533972614633,-0.039441686970476786,-0.012892291382532228,0.04285583288505479,0.31,0.06,-0.36,0.006,59300,252,-0.2527%,0.0003,0.3434,-0.4157,-0.307,0.9629%,1.0622%,17.8282%,-0.4521%,13
"United-Guardian Q3 EPS $0.23 Down From $0.29 YoY, Sales $3.32M Down From $3.414M YoY",2019-11-08,UG,2019-11-08 14:01:00+00:00,UNITED GUARDIAN INC,78749.0,91057110,-0.04408740624785423,0.03745594620704651,0.031598742248662104,0.0461207511843551,0.017367156757351232,0.033965318079240525,0.08165075506833963,-0.04792637088248364,0.010122019797563553,0.017791739255261785,0.017791739255261785,0.018058163555275897,0.045698942202911264,0.0260983156895227,0.02638522498042173,0.31,0.06,-0.36,0.006,78749,252,-4.4087%,0.0006,0.0037,0.0777,-0.1241,1.7685%,1.7706%,0.2393%,-4.4707%,14
"Nomura Initiates Coverage On Ulta Beauty with Reduce Rating, Announces $215 Price Target",2019-11-08,ULTA,2019-11-08 12:17:00+00:00,ULTA BEAUTY INC,92322.0,90384S30,-0.01837802305817604,0.011158065870404243,0.019557893101263435,0.01985039203734784,0.029295040494075275,-0.04358725018077969,0.0573781238101565,0.22466461516138558,-0.0009016812546178699,-0.00672314372501992,0.0277414787540724,0.04555011814627696,0.02025702574078947,0.031568727790335815,-0.24059187532745263,0.31,0.06,-0.36,0.006,92322,252,-1.8378%,-0.0006,0.8949,0.4402,-0.2499,2.5885%,2.7858%,13.6632%,-2.2300%,13
"Barrington Research Upgrades US Physical Therapy to Outperform, Announces $130 Price Target",2019-11-08,USPH,2019-11-08 13:50:00+00:00,U S PHYSICAL THERAPY INC,77629.0,90337L10,-0.01409632712602615,-0.0043404437601566315,-0.00459575251896327,-0.034468111970448745,-0.02493620052102241,-0.030055976235749182,-0.020072404208764105,0.04059710345078993,-0.18925170600414276,-0.18302717831588655,-0.18914136159015882,-0.1575599200102884,-0.1529495253478138,-0.07769696714397767,-0.11594094312579017,0.31,0.06,-0.36,0.006,77629,252,-1.4096%,0.0003,0.6692,1.0126,-0.233,1.8435%,2.0837%,21.7243%,-1.7719%,12
UTStarcom Sees Q4 Sales $12M-$15M,2019-11-08,UTSI,2019-11-08 11:07:00+00:00,UTSTARCOM HOLDINGS CORP,87825.0,G9310A12,-0.03040545620024204,0.04181189090013504,0.03135893881445728,0.034843256276218426,0.041811891440225235,0.03832757417867372,0.020905984225688234,-0.05923339696238583,-0.010033435188233852,-0.01824214463520968,-0.013333321180608704,-0.013333321232214423,-0.0033670001964319907,-0.003366999406446247,0.07636365082892271,0.31,0.06,-0.36,0.006,87825,252,-3.0405%,-0.0011,0.3006,-0.0475,0.0254,1.7759%,1.8006%,2.7304%,-3.1214%,5
"UTStarcom Holdings Q3 EPS $(0.06) Misses $(0.05) Estimate, Sales $13.1M Miss $15M Estimate",2019-11-08,UTSI,2019-11-08 11:06:00+00:00,UTSTARCOM HOLDINGS CORP,87825.0,G9310A12,-0.03040545620024204,0.04181189090013504,0.03135893881445728,0.034843256276218426,0.041811891440225235,0.03832757417867372,0.020905984225688234,-0.05923339696238583,-0.010033435188233852,-0.01824214463520968,-0.013333321180608704,-0.013333321232214423,-0.0033670001964319907,-0.003366999406446247,0.07636365082892271,0.31,0.06,-0.36,0.006,87825,252,-3.0405%,-0.0011,0.3006,-0.0475,0.0254,1.7759%,1.8006%,2.7304%,-3.1214%,13
"Goldman Sachs Initiates Coverage On Vornado Realty with Neutral Rating, Announces $69 Price Target",2019-11-08,VNO,2019-11-08 12:42:00+00:00,VORNADO REALTY TRUST,28388.0,92904210,0.01262509170919657,-0.0010643104324118413,-0.016572850445173426,-0.013683958189463774,-0.005777668398125657,-0.04074800922527422,0.018853667597958257,0.05423377521537276,-0.004750309046357981,-0.006273005628250727,-0.012467686359416419,-0.00030783947846069193,0.016890843696088398,0.03014280600355801,0.09004478411012173,0.31,0.06,-0.36,0.006,28388,252,1.2625%,-0.0003,0.5958,0.0404,-0.0714,0.9395%,1.1272%,30.5350%,1.0483%,14
"UBS Maintains Buy on Voya Financial, Raises Price Target to $65",2019-11-08,VOYA,2019-11-08 12:44:00+00:00,VOYA FINANCIAL INC,13904.0,92908910,-0.006746293045580387,-0.0013932082802057266,0.005398839979506853,0.00017419257253403764,0.008707767522909027,0.007488685069086731,0.05320606874062084,0.0905711273883314,0.00329750869423151,0.029380368394933187,0.039748254245692616,0.07134919054389899,0.05898518426559618,0.06464092255211962,0.1986070608849102,0.31,0.06,-0.36,0.006,13904,252,-0.6746%,0.0007,1.2475,0.0384,0.7917,0.8823%,1.5375%,67.0672%,-0.7901%,11
Vertex Pharmaceuticals shares are trading higher. Not currently seeing any company-specific news.,2019-11-08,VRTX,2019-11-08 16:12:00+00:00,VERTEX PHARMACEUTICALS INC,76744.0,92532F10,0.02798343263566494,0.0029307850636541843,0.012667045992410975,0.028761653072404414,0.04217378804835703,0.08290697164460092,0.09274252517313997,0.18781976581566906,-0.0007143919356167316,-0.006645011280427493,-0.018002187559725935,0.0017904957049168502,0.0069933706742530966,0.15499851681924048,0.09079264608950055,0.31,0.06,-0.36,0.006,76744,252,2.7983%,0.0,0.9508,0.3675,-0.7171,1.4690%,1.8992%,40.1694%,2.2104%,12
Wendy's Enters Accelerated Share Repurchase Agreement With Morgan Stanley; Co. Will Pay Morgan Stanley $100M In Cash And Will Receive Initial Delivery Of ~4.05M Shares Of Common Stock,2019-11-08,WEN,2019-11-08 14:09:00+00:00,WENDYS CO,19828.0,95058W10,-0.01572926342487335,0.007263903971761465,0.000242182170511418,0.013075082934906224,-0.002421270398576425,0.01307508386443934,0.07231221060019788,0.06646850585663122,0.010110692121088505,0.006717820651821471,0.020428019156967236,-0.009442907952441959,-0.0157166788688633,0.0474287965847886,0.07035868876467033,0.31,0.06,-0.36,0.006,19828,252,-1.5729%,0.0006,0.54,-0.2257,-0.1974,1.4764%,1.5848%,13.2150%,-1.7881%,28
"Stifel Nicolaus Maintains Buy on Wolverine World Wide, Raises Price Target to $37",2019-11-08,WWW,2019-11-08 13:19:00+00:00,WOLVERINE WORLD WIDE INC,42286.0,97809710,0.05913981050252914,-0.011943908408284298,-0.014631282247043242,-0.023589156455106175,-0.00567340728272181,-0.030456864585661436,0.006867709928614518,-0.02458851835189213,0.045289285480976105,0.04356441190067639,0.05681820848257835,0.0653639004881168,0.08809364961633737,0.11496456276499312,0.33047756544486395,0.31,0.06,-0.36,0.006,42286,252,5.9140%,0.0003,1.0662,0.7159,0.5455,1.7063%,2.0891%,33.2936%,5.7854%,13
Xunlei shares are trading lower. Not seeing any news to justify the price action.,2019-11-08,XNET,2019-11-08 16:18:00+00:00,XUNLEI LTD,14710.0,98419E10,-0.1165919601917267,0.011844361200928688,-0.028764817231522466,-0.01692045632598438,-0.20812184118602983,-0.14213193542862124,-0.22504229714639068,-0.28426393821771667,0.026073630899190903,0.10396041298119307,0.05023550282636169,0.22080292555337722,1.8836207293648708,1.7418031865436663,1.5245281706712976,0.31,0.06,-0.36,0.006,14710,252,-11.6592%,0.0025,1.0434,2.1393,-0.3736,8.3416%,8.5165%,4.0673%,-12.2708%,14
Exxon Mobil shares are trading lower. Not seeing any news to justify the price action.,2019-11-08,XOM,2019-11-08 20:58:00+00:00,EXXON MOBIL CORP,11850.0,30231G10,-0.01876462809741497,-0.006076025310903788,-0.019782308426657735,-0.027836564971203126,-0.022325763341047855,-0.019782307338361727,-0.0067824756075982595,-0.12561814404237837,0.021261775866150856,-0.0010944618727402045,0.01869686029058304,0.08050913617432554,0.056737673623776796,0.028744549080395032,0.07923134470308035,0.31,0.06,-0.36,0.006,11850,252,-1.8765%,-0.0007,1.0147,-0.2897,0.6119,0.8477%,1.3017%,57.5927%,-1.9608%,15
