headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,ret_f1,ret_f2,ret_f3,ret_f4,ret_f5,ret_f6,ret_f7,ret_f8,ret_f9,ret_f10,ret_f11,ret_f12,ret_f13,ret_f14,ret_f15,ret_f16,ret_f17,ret_f18,ret_f19,ret_f20,ret_f21,ret_f22,ret_f23,ret_f24,ret_f25,ret_f26,ret_f27,ret_f28,ret_f29,ret_f30,ret_f31,ret_f32,ret_f33,ret_f34,ret_f35,ret_f36,ret_f37,ret_f38,ret_f39,ret_f40,ret_f41,ret_f42,ret_f43,ret_f44,ret_f45,ret_f46,ret_f47,ret_f48,ret_f49,ret_f50,ret_f51,ret_f52,ret_f53,ret_f54,ret_f55,ret_f56,ret_f57,ret_f58,ret_f59,ret_f60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
An Asset Allocator's Momentum ETF,2019-04-01,GMOM,2019-04-01 13:19:00+00:00,CAMBRIA E T F TRUST,15032.0,13206150,-0.00358280842192471,0.0011985129676759243,0.0011985129676759243,0.0019975723800278455,0.0013983159149943969,-0.0003995296340582044,-0.005593339037282652,0.0031961620225127163,0.0022287911269813776,-0.0005717612588852505,0.0008146769771102402,0.007202000450187596,0.008610105882997487,0.019400620916081968,0.03358794590227521,0.03575240448117256,-0.0007727660704404116,-0.01856151595711708,0.01287107169628143,0.02411826513707638,-0.001012937747873366,0.01977183111011982,0.0002486238081473857,0.0002484672295395285,-0.008695614524185658,-0.01453638635575771,0.01729400642216206,-0.006750011350959539,-0.008306016214191914,0.02969538420438766,-0.01552874222397804,-0.01877816766500473,-0.01939265988767147,0.05932861566543579,-0.00786046963185072,-0.01361721288412809,-0.01506020221859217,0.004332267213612795,0.01192593853920698,-0.01328993402421474,-0.03024138882756233,-0.01179247256368399,0.01458497066050768,-0.02430728077888489,0.02410923317074776,-0.005754674784839153,-0.04735594242811203,0.008561208844184875,-0.006297906395047903,0.01598230935633183,0.001356095424853265,0.002437707502394915,0.00648477952927351,0.0,0.01691278070211411,-0.009767759591341019,0.03545726090669632,-0.02033988013863564,0.02812088653445244,0.007924370467662811,-0.00811563991010189,-0.004858154803514481,0.03751292452216148,0.01684002764523029,-0.1609839349985123,-0.03251085430383682,0.002400180324912071,0.005088356323540211,-0.02173922955989838,0.004870619624853134,-0.01393514405936003,-0.03287249431014061,-0.01111818291246891,-0.02120140939950943,0.006892057601362467,1.19,-0.3,0.99,0.01,15032,252,-0.3583%,-0.0004,0.3964,0.0386,0.1117,0.5425%,0.6615%,32.7525%,-0.9762%,5
Credit Suisse Thinks Spotify's Expectations Are Too High,2019-04-01,GOOGL,2019-04-01 18:38:00+00:00,ALPHABET INC,90319.0,02079K30,0.01876978017389774,0.003334073543804328,0.016706419408224926,0.02122435673625933,0.01755329585906984,0.008846292299560687,0.0324984743619694,-0.16533885409235316,-0.03961319384666895,-0.055090788298352567,-0.09075692405411062,-0.07591663292082906,-0.10031305484477027,-0.08597240004430384,-0.14291453833679646,0.002323107095435262,0.01283653452992439,0.001760226557962596,0.008610115386545658,-0.02961673773825169,0.01615794748067856,-0.002826852491125464,-0.008681748062372208,0.0117962434887886,0.003356273286044598,0.01232395693659782,-0.003478274215012789,-0.02739964611828327,-0.008254066109657288,-0.00904649868607521,0.009129085578024387,-0.01773113012313843,-0.04641739651560783,-0.01854353956878185,0.009643728844821453,-0.01286549400538206,-0.02448653057217598,0.0155869759619236,-0.01295590493828058,0.001817450509406626,0.001612538122572005,0.02092978358268738,0.007293493486940861,-0.01076319441199303,-0.005143389105796814,0.01073773950338364,0.01632889918982983,-0.001355007640086114,-0.0003876808914355934,0.007950356230139732,0.0005771215655840933,0.008459959179162979,-0.001906621269881725,0.01470870058983564,-0.002447237493470311,0.0007548046996816993,0.0001886128011392429,0.006598764564841986,0.01517140585929155,-0.007749114185571671,0.002975080860778689,0.02743790671229362,-0.0140511030331254,-0.00925411842763424,0.01531850732862949,0.009015670046210289,0.01002916228026152,0.0001805765787139535,0.02166059426963329,0.00406366353854537,0.002463476732373238,0.003335064509883523,0.01067180931568146,-0.01644453406333923,-0.003167903982102871,1.19,-0.3,0.99,0.01,90319,252,1.8770%,-0.0003,1.1265,-0.3516,-0.7803,0.9060%,1.6573%,70.1183%,1.2139%,8
"JP Morgan Downgrades Hain Celestial Group to Neutral, Raises Price Target to $23",2019-04-01,HAIN,2019-04-01 10:46:00+00:00,HAIN CELESTIAL GROUP INC,80167.0,40521710,-0.01730110310018063,-0.029489440843462944,-0.06161970498394076,-0.03873236059344165,-0.03653168981333088,-0.0008802185887524239,0.051936634767649315,-0.08230629205389073,-0.010697474703192711,-0.021996554639967636,-0.0257058029259144,-0.007299272342254692,0.025277234054873254,0.3249283566229977,0.4254008561018747,0.01158305630087852,0.03244268894195557,-0.009242144413292408,-0.01865671761333942,-0.02281363122165203,0.04280149564146996,-0.01865671761333942,-0.03612162917852402,-0.01577907800674438,0.02204405702650547,0.01764708943665028,-0.05202313512563705,-0.0020325668156147,0.06109979748725891,0.01727450266480446,-0.02075468748807907,-0.01926782168447971,0.06483298540115356,0.02398522570729256,-0.003603617427870631,-0.05967449024319649,0.3365384638309479,-0.03165463358163834,-0.02674595825374126,0.05801531299948692,0.03751801326870918,-0.04867871850728989,-0.002924043452367187,-0.05718466266989708,-0.003110490972176194,0.05148210749030113,0.05044512450695038,-0.004237330984324217,0.02695037610828876,-0.03867407515645027,0.02586211264133453,0.01400560233741999,0.002762388670817018,-0.01515149418264627,0.04615388810634613,-0.04545456543564796,0.005602261982858181,-0.0278551522642374,-0.04871062189340591,0.01054212264716625,0.007451565004885197,0.004437915049493313,0.01620027236640453,-0.02608700096607208,-0.001488072564825416,0.005961274728178978,0.005925948731601238,0.008836501277983189,0.01167887635529041,-0.02453108876943588,-0.01997039280831814,0.01132075488567352,0.01791040226817131,0.0,-0.05278590321540833,1.19,-0.3,0.99,0.01,80167,252,-1.7301%,-0.0013,0.6286,0.2834,0.1193,2.2864%,2.3746%,7.2907%,-2.5884%,13
"Raymond James: Halliburton's Performance Will Improve This Year, Into 2020",2019-04-01,HAL,2019-04-01 14:25:00+00:00,HALLIBURTON CO,23819.0,40621610,0.02866894751787186,-0.006635662168264389,-0.006967454772731196,0.009290003185598916,0.03815532776011765,0.038155327649758375,-0.15627070857099545,-0.2239493975529211,0.003768369322642684,0.025910356589123218,0.02915349292480962,0.019839878868484373,0.04755094953886041,-0.06727481422129455,0.0796379873835007,0.02789358235895634,0.007174034137278795,0.07649418711662292,-0.007479813881218433,0.09188400208950043,0.02229891717433929,-0.05323290824890137,-0.05403174459934235,0.01043771486729383,0.02123390883207321,0.03315538913011551,0.001087868236936629,0.009508243761956692,0.004036639351397753,0.0123291090130806,0.04368540272116661,-0.006088226102292538,-0.03573255613446236,-0.02170459739863873,-0.005952310748398304,0.03211748600006104,-0.006065389141440392,0.01406215503811836,-0.05285191908478737,-0.02872930653393269,-0.01052329130470753,-0.02759410999715328,0.03074185736477375,-0.007456218358129263,-0.05229706317186356,-0.03475607931613922,0.01358181610703468,0.02181367203593254,-0.02866729162633419,-0.01350079476833344,-0.03628260269761086,0.03071328811347485,0.04549830406904221,-0.06497091054916382,0.03998686745762825,-0.0100850835442543,0.002228579949587584,0.04542567580938339,0.02582797035574913,0.01214454602450132,-0.02399765141308308,0.02818598225712776,-0.009332157671451569,0.0285545289516449,-0.08156836032867432,-0.05297602713108063,-0.04146101698279381,-0.03329898044466972,0.01704543828964233,0.01082407031208277,-0.02176169492304325,0.04484464973211288,-0.0233187060803175,-0.01903111487627029,0.08641970902681351,1.19,-0.3,0.99,0.01,23819,252,2.8669%,-0.0013,1.2744,0.6259,1.0055,1.5125%,1.9378%,39.0743%,0.5442%,10
Deutsche Bank Initiates Coverage On Warrior Met Coal with Buy Rating,2019-04-01,HCC,2019-04-01 11:47:00+00:00,WARRIOR MET COAL INC,16653.0,93627C10,0.02236843109130859,-0.0019304847810417414,-0.009974242708307268,-0.016731031166064003,0.003861030989503078,-0.01544400144422775,0.0417607163243523,-0.04344046068885987,0.0,0.007957552559673786,0.059233409721519914,0.08069678606399022,0.06293703756011504,0.0817806841330504,0.28219477480508326,0.08747860044240952,-0.02839121408760548,0.02759741619229317,0.04423383995890617,-0.006051431410014629,0.04109588637948036,-0.289473682641983,-0.01028810441493988,-0.002078950637951493,0.02499997429549694,-0.07113818824291229,-0.02844641357660294,-0.006756803952157497,0.0476190596818924,-0.02597400173544884,-0.02000003308057785,0.002267625648528337,-0.006787377875298262,0.006833760999143124,-0.004524882417172194,-0.06136362999677658,0.0121064679697156,0.02392353676259518,0.0,0.01401867717504501,-0.01152078062295914,0.009324000217020512,-0.002309411531314254,0.04166662693023682,0.008888880722224712,0.03524225577712059,-0.07234036177396774,0.07339442521333694,-0.03632470220327377,0.04212850704789162,0.004255315288901329,-0.03177957981824875,0.02844630926847458,-0.01702126115560532,0.02164500206708908,0.02118652313947678,0.03734436258673668,-0.02799997292459011,0.01440322864800692,-0.008113582618534565,-0.0654396116733551,0.01312908995896578,-0.004319650121033192,0.02819948643445969,0.0,-0.0801687017083168,-0.006880782078951597,0.0623556561768055,-0.02173911035060883,-0.08222219347953796,-0.01937044039368629,-0.03950619325041771,-0.01028282754123211,0.01298706326633692,-0.07692312449216843,1.19,-0.3,0.99,0.01,16653,252,2.2368%,0.0015,1.1188,0.0788,0.2508,2.5492%,2.7678%,15.1709%,0.6881%,11
"Citigroup Maintains Buy on Home Depot, Lowers Price Target to $218",2019-04-01,HD,2019-04-01 12:26:00+00:00,HOME DEPOT INC,66181.0,43707610,0.01954244635999203,-0.006798210088163614,0.015180950953582517,0.02458596144225722,0.04043142364900287,0.047127382854116995,-0.02054796743969889,0.062396623608863555,0.00962854828685522,0.013949798899668187,0.013467852289901217,0.01663575878085566,0.05300995476762993,0.02994354883366812,0.12134276772878794,-0.02648305147886276,-0.02720348350703716,0.02125285752117634,0.002190526109188795,-0.01202182099223137,0.0,-0.04203541204333305,-0.0300231222063303,-0.02023810520768166,0.02430143021047115,-0.01897981576621532,-0.003627652302384377,0.02184469811618328,-0.002375351265072823,-0.01785709895193577,-0.01696973852813244,0.03699139505624771,-0.007134300656616688,-0.02994011901319027,-0.01111112907528877,-0.00873909704387188,-0.01133503206074238,0.05222934111952782,-0.01573851145803928,0.00984008889645338,-0.01096225995570421,0.03078817762434483,0.002389540895819664,-0.02026222459971905,0.0364963710308075,-0.005868566688150167,-0.008264538832008839,-0.008333297446370125,0.007202931679785252,-0.01549464929848909,0.003631928935647011,-0.01085647195577621,-0.001219540135934949,0.003663087729364634,-0.0510948970913887,-0.03846156224608421,0.02266667596995831,0.02477184496819973,0.01017810683697462,-0.01889169961214066,-0.01668807677924633,-0.0104438541457057,-0.007915560156106949,-0.03191486373543739,0.01648350059986115,0.01351350080221891,-0.01066665630787611,-0.005390830338001251,0.01490510255098343,0.01201604213565588,-0.01055407989770174,0.03866666182875633,-0.01668807677924633,0.00522192707285285,-0.0012986691435799,1.19,-0.3,0.99,0.01,66181,252,1.9542%,0.0002,0.896,-0.0187,0.0009,0.9371%,1.3017%,48.1772%,0.8882%,11
"Turtle Beach Sells 30 Million Headsets, DA Davidson Says Guidance Remains 'Ultra Conservative'",2019-04-01,HEAR,2019-04-01 16:01:00+00:00,TURTLE BEACH CORP,13328.0,90045020,0.06514091044664383,0.03553713485598564,0.023140472320670735,-0.03057858200942376,-0.019834771396955553,-0.009090959207842975,-0.2107438132041376,-0.08181824032010765,-0.026563875377178192,0.012477662601815931,0.058713899283129756,0.009777746949262811,-0.14714715357154207,-0.3621560957864526,-0.24668436806863292,-0.01646413467824459,0.01474686805158854,-0.02435188367962837,-0.01811597310006618,-0.001639975816942751,-0.006981522310525179,0.02522748522460461,0.01210162229835987,-0.04224788770079613,0.4144819378852844,-0.0005884217680431902,-0.0147188687697053,0.0008962885476648808,-0.02208960242569447,0.00549451494589448,0.003035892266780138,-0.03389833122491837,0.01973681524395943,-0.01966203935444355,-0.02036977745592594,-0.006397977005690336,0.005151315126568079,-0.009609200991690159,0.008408804424107075,0.02629889920353889,0.01437497138977051,-0.00492913881316781,0.004334346391260624,0.01109743025153875,0.02499999105930328,0.00267698266543448,-0.01572230271995068,0.01476786751300097,-0.003860922530293465,0.03428734838962555,-0.002306082984432578,-0.001444647088646889,0.01562491524964571,0.009971575811505318,-0.007616373710334301,-0.0224559661000967,0.01453911047428846,0.01375751104205847,0.007633600849658251,0.02244666777551174,-0.00356743298470974,0.01074082590639591,0.005994479637593031,0.03277364373207092,-0.0041961669921875,-0.009481185115873814,-0.0007976277265697718,0.01703031733632088,0.002616391284391284,0.008872655220329762,-0.005690667778253555,0.002081213053315878,-0.01765317469835281,0.01612052321434021,0.007282152771949768,1.19,-0.3,0.99,0.01,13328,252,6.5141%,0.0083,2.0689,0.2431,0.117,7.3858%,7.6735%,7.3566%,4.2319%,13
Heron Therapeutics Announces its Marketing Authorization Application for HTX-011 Was Approved by the European Medicines Agency,2019-04-01,HRTX,2019-04-01 12:36:00+00:00,HERON THERAPEUTICS INC,11636.0,42774610,0.004500765353441238,0.041140541434288025,0.0680244464564479,0.05336054763882059,0.06476579382586278,-0.02647656148555111,-0.26191439867954736,-0.25702646215029845,0.037791989743709564,0.044891030546944544,0.023022234309505674,0.0277544099197633,0.03122361772565818,-0.06717557546379382,-0.05999997497435372,-0.007315316703170538,0.01133017148822546,-0.006466882769018412,0.006142264232039452,0.00865600910037756,0.01951222866773605,-0.005847985856235027,0.007308375556021929,-0.005220282822847366,-0.01627681031823158,-0.001717855455353856,0.009011850692331791,-0.0139353983104229,0.009268625639379025,0.01091104652732611,-0.007645246107131243,0.00806670356541872,-0.009800431318581104,-0.006810133811086416,0.00877673365175724,0.01078486908227205,-0.003586492734029889,0.00584901962429285,-0.0008946007583290339,-0.006178388837724924,-0.006487082224339247,0.003174082841724157,0.01057673245668411,0.007245706859976053,-0.008880995213985443,-0.01102146692574024,-0.005073889624327421,-0.004644335713237524,0.005397953558713198,-0.005278022028505802,0.009788671508431435,0.01132451556622982,0.001522940117865801,-0.001252230606041849,-0.004477879032492638,0.002249010372906923,0.003500577760860324,-0.01001791376620531,-0.03830861672759056,-0.01221348159015179,0.01188891008496284,0.006485594902187586,-0.005323119927197695,-0.01192380301654339,-0.01805398613214493,-0.01122504379600286,-0.002055187709629536,0.006570541765540838,0.007696813438087702,0.01382577884942293,0.003337769070640206,-0.0001900640927487984,0.005703949835151434,0.004253681283444166,0.002729677362367511,1.19,-0.3,0.99,0.01,11636,252,0.4501%,-0.0005,1.2109,1.0546,-0.4278,3.2784%,3.6320%,18.5240%,-0.2561%,16
Mustang Bio Announces $20M Venture Debt Financing Agreement With Horizon Technology Finance,2019-04-01,HRZN,2019-04-01 13:06:00+00:00,HORIZON TECHNOLOGY FINANCE CORP,12355.0,44045A10,0.009329911321401596,0.0,-0.005041972268372774,-0.0008402753798790741,0.003361341167688492,0.012605089517630619,0.0033898749945422413,0.018869128612623687,-0.011735149659216404,-0.013389108385864934,-0.010906049438574983,0.014629955614950063,-0.07293855083876,-0.04015979434187256,0.0596471998667758,-0.01144384685903788,0.00508494209498167,0.002691065659746528,0.002898514736443758,-0.008456443436443806,0.003238724544644356,0.0007532518357038498,-0.004623659420758486,0.00550936721265316,-0.008379874750971794,0.01950157433748245,0.003932016436010599,-0.004128288011997938,0.009141162969172001,-0.01348218601197004,-0.0005338783957995474,0.0006409310735762119,0.005231189541518688,-0.00212409277446568,0.006598582025617361,0.01015012711286545,0.003977362997829914,0.004899929277598858,0.0005187576753087342,-0.00819163117557764,0.005436452105641365,0.001351823681034148,-0.001661512535065413,0.006552956532686949,-0.001976926811039448,0.002919086487963796,-0.004677723161876202,0.01054832525551319,-0.003100486239418387,-0.00425042537972331,0.0004163798585068434,0.003642482217401266,-0.009021181613206863,0.007429100107401609,0.005608650855720043,-0.000929522211663425,-0.003204850479960442,0.002177961869165301,0.002276738407090306,0.01559114269912243,-0.01250511780381203,-0.002367916516959667,-0.002476758090779185,0.003207092406228185,0.00226875557564199,0.01512502506375313,0.008007229305803776,-0.007541478145867586,-0.0009118170128203928,0.001115511753596365,-0.006381734739989042,0.005199328530579805,0.001521313679404557,0.01681016385555267,-0.007768214214593172,1.19,-0.3,0.99,0.01,12355,252,0.9330%,0.0009,0.5247,0.3341,0.0646,1.4613%,1.5662%,12.9503%,0.3510%,12
Houston American Energy Q4 Net Income $64.67K vs $(282.66K) YoY,2019-04-01,HUSA,2019-04-01 20:11:00+00:00,HOUSTON AMERICAN ENERGY CORP,91379.0,44183U20,0.05022834613919258,0.05652172490954399,5.50228307361067e-10,0.006521720527350894,0.08739122640866359,0.07608694858620368,0.06469566336506571,-0.0956521638525295,-0.047826118767261616,-0.047826118767261616,-0.056034469925499764,-0.004545464514638886,0.042857160469462086,0.10438725486901546,0.1027190471762931,0.05068046227097511,-0.04435477778315544,-0.01962025836110115,-0.07128254324197769,0.06331455707550049,-0.04325562343001366,-0.121683157980442,0.06515399366617203,-0.1245891749858856,-0.02551622129976749,-0.008276281878352165,0.07553956657648087,-0.06769227236509323,-0.09240927547216415,0.1339130699634552,0.06699665635824203,0.06716758012771606,-0.02516378276050091,0.02710090018808842,0.02166174910962582,-0.1310589611530304,0.03393933549523354,-0.01009489595890045,0.11879513412714,0.0007846771623007953,0.06417757272720337,0.03565158322453499,-0.058231171220541,0.01923522539436817,-0.01624953560531139,0.01315639447420835,0.08409128338098526,-0.02527567557990551,-0.03145299479365349,0.01682407036423683,0.003078262787312269,0.03090749494731426,0.02041256427764893,-0.03620552271604538,0.04145720973610878,-0.03243720158934593,-0.03116450086236,-0.01134972833096981,0.05241633579134941,-0.01112114265561104,0.03416921198368073,-0.0005723534268327057,0.008121603168547153,-0.02824830263853073,-0.03735982626676559,-0.009716210886836052,0.004961530677974224,0.06462524831295013,-0.01907046511769295,0.01444811094552279,-0.03084092400968075,-0.005132621619850397,0.01173022482544184,0.02855604887008667,0.01946566626429558,1.19,-0.3,0.99,0.01,91379,252,5.0228%,0.0001,0.2406,0.6559,0.0773,5.3633%,5.3804%,0.6325%,4.9468%,10
