headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_f1,ret_f2,ret_f3,ret_f4,ret_f5,ret_f6,ret_f7,ret_f8,ret_f9,ret_f10,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,Mkt-RF,SMB,HML,RF,Mkt-RF_1,SMB_1,HML_1,RF_1,date_1,Mkt-RF_2,SMB_2,HML_2,RF_2,date_2,Mkt-RF_3,SMB_3,HML_3,RF_3,date_3,Mkt-RF_4,SMB_4,HML_4,RF_4,date_4,Mkt-RF_5,SMB_5,HML_5,RF_5,date_5,Mkt-RF_6,SMB_6,HML_6,RF_6,date_6,Mkt-RF_7,SMB_7,HML_7,RF_7,date_7,Mkt-RF_8,SMB_8,HML_8,RF_8,date_8,Mkt-RF_9,SMB_9,HML_9,RF_9,date_9,Mkt-RF_10,SMB_10,HML_10,RF_10,date_10,index,b_mkt,b_smb,b_hml,er_CAPM,ar_CAPM,er_CAPM_1,ar_CAPM_1,er_CAPM_2,ar_CAPM_2,er_CAPM_3,ar_CAPM_3,er_CAPM_4,ar_CAPM_4,er_CAPM_5,ar_CAPM_5,er_CAPM_6,ar_CAPM_6,er_CAPM_7,ar_CAPM_7,er_CAPM_8,ar_CAPM_8,er_CAPM_9,ar_CAPM_9,er_CAPM_10,ar_CAPM_10,CAPM_CAR_1,CAPM_CAR_2,CAPM_CAR_3,CAPM_CAR_5,CAPM_CAR_10
"Kamada Enters into Partnership with Alvotech for Commercialization of Six Biosimilar Products in Israel, Expects Revenue of $20-$30M Within Several Years of Launch",2019-12-02,KMDA,2019-12-02 12:04:00+00:00,KAMADA LTD,13930.0,M6240T10,-0.002691787434741855,-0.003838767996057868,0.02480729296803474,0.008225671015679836,0.003962661139667034,0.00069651217199862,-0.01693734526634216,-0.002832167549058795,-0.01041416823863983,-0.01602492108941078,-0.01361199747771025,2019-12-03,2019-12-04,2019-12-05,2019-12-06,2019-12-09,2019-12-10,2019-12-11,2019-12-12,2019-12-13,2019-12-16,-0.87,-0.25,0.48,0.007,-0.66,0.6,-0.83,0.007,2019-12-03,0.6,0.13,0.24,0.007,2019-12-04,0.13,-0.21,0.46,0.007,2019-12-05,0.91,0.24,0.37,0.007,2019-12-06,-0.33,0.37,0.11,0.007,2019-12-09,-0.08,0.31,-0.09,0.007,2019-12-10,0.28,-0.07,0.13,0.007,2019-12-11,0.9,-0.14,1.14,0.007,2019-12-12,-0.03,-0.27,-0.54,0.007,2019-12-13,0.74,0.02,-0.04,0.007,2019-12-16,1673540.0,0.2453,0.2761,0.0531,-0.20641099999999998,0.20371921256525813,-0.154898,0.15105923200394214,0.15417999999999998,-0.12937270703196524,0.038889,-0.030663328984320164,0.230223,-0.22626033886033298,-0.073949,0.07464551217199862,-0.012624,-0.00431334526634216,0.07568400000000002,-0.07851616754905881,0.22777,-0.23818416823863983,-0.0003589999999999991,-0.01566592108941078,0.188522,-0.20213399747771024,0.35477844456920027,0.0216865249719769,-0.1600360360162854,-0.18227815567265454,-0.46416808744916316
"PiperJaffray Initiates Coverage On Kinder Morgan with Neutral Rating, Announces $23 Price Target",2019-12-18,KMI,2019-12-18 11:40:00+00:00,KINDER MORGAN INC,12558.0,49456B10,0.01023886352777481,0.00432623689994216,0.0006381766870617867,0.00446426635608077,-0.004444424994289875,-0.001275539398193359,0.0004789077211171389,0.004787028301507235,0.00968716200441122,0.005504851695150137,0.0162678062915802,2019-12-19,2019-12-20,2019-12-23,2019-12-24,2019-12-26,2019-12-27,2019-12-30,2019-12-31,2020-01-02,2020-01-03,-0.05,0.2,0.09,0.007,0.43,-0.02,-0.42,0.007,2019-12-19,0.48,-0.3,-0.3,0.007,2019-12-20,0.1,0.19,-0.35,0.007,2019-12-23,0.01,0.39,0.0,0.007,2019-12-24,0.48,-0.54,0.0,0.007,2019-12-26,-0.1,-0.53,-0.07,0.007,2019-12-27,-0.57,0.19,0.56,0.007,2019-12-30,0.28,-0.01,0.12,0.007,2019-12-31,,,,,,,,,,,1760959.0,0.8306,-0.0897,0.0758,-0.034530000000000005,0.044768863527774816,0.364158,-0.3598317631000578,0.405688,-0.4050498233129382,0.09006000000000002,-0.08559573364391924,0.015306,-0.019750424994289875,0.405688,-0.40696353939819335,-0.07606,0.07653890772111714,-0.46644199999999997,0.4712290283015072,0.23956800000000003,-0.2298808379955888,,,,,-0.315062899572283,-0.7648815864129961,-0.49064555695685746,-0.5123096980364025,
Kinder Morgan Option Alert: Dec 20 $21 Calls Sweep (12) above Ask!: 12324 @ $0.021 vs 23899 OI; Earnings 1/15 After Close [est] Ref=$20.145,2019-12-10,KMI,2019-12-10 17:08:00+00:00,KINDER MORGAN INC,12558.0,49456B10,0.009027096442878246,-0.002302756067365408,0.0009232988231815398,-0.01060726214200258,-0.006525823380798101,-0.002971514360979199,-0.003764732275158167,-0.009604736231267452,-0.0141494944691658,0.004999216180294752,-0.00513478321954608,2019-12-11,2019-12-12,2019-12-13,2019-12-16,2019-12-17,2019-12-18,2019-12-19,2019-12-20,2019-12-23,2019-12-24,-0.08,0.31,-0.09,0.007,0.28,-0.07,0.13,0.007,2019-12-11,0.9,-0.14,1.14,0.007,2019-12-12,-0.03,-0.27,-0.54,0.007,2019-12-13,0.74,0.02,-0.04,0.007,2019-12-16,0.1,0.41,0.67,0.007,2019-12-17,-0.05,0.2,0.09,0.007,2019-12-18,0.43,-0.02,-0.42,0.007,2019-12-19,0.48,-0.3,-0.3,0.007,2019-12-20,0.1,0.19,-0.35,0.007,2019-12-23,0.01,0.39,0.0,0.007,2019-12-24,1716962.0,0.8432,-0.1282,0.1031,-0.060456,0.06948309644287826,0.243096,-0.24539875606736541,0.76588,-0.7649567011768185,-0.018296,0.007688737857997419,0.630968,-0.6374938233807981,0.09132000000000001,-0.09429151436097921,-0.035160000000000004,0.03139526772484184,0.36957599999999996,-0.3791807362312674,0.411736,-0.4258854944691658,0.09132000000000001,-0.08632078381970526,0.015432000000000001,-0.02056678321954608,-0.17591565962448716,-1.010355457244184,-0.7572679633188211,-0.7240965998837798,-0.974850044375822
"Kinder Morgan Sees FY20 Discounted Cash Flow $2.24/Share, Adj. EBITDA $7.6B, Sees Q1 Dividend $0.3125/Share",2019-12-05,KMI,2019-12-05 13:02:00+00:00,KINDER MORGAN INC,12558.0,49456B10,0.01968917436897755,-0.001202131155878305,0.002256680047139525,-0.0001501371298218146,-0.003753190161660314,-0.01401447132229805,0.003209522925317287,-0.007617306429892778,-0.002302756067365408,0.0009232988231815398,-0.01060726214200258,2019-12-06,2019-12-09,2019-12-10,2019-12-11,2019-12-12,2019-12-13,2019-12-16,2019-12-17,2019-12-18,2019-12-19,0.13,-0.21,0.46,0.007,0.91,0.24,0.37,0.007,2019-12-06,-0.33,0.37,0.11,0.007,2019-12-09,-0.08,0.31,-0.09,0.007,2019-12-10,0.28,-0.07,0.13,0.007,2019-12-11,0.9,-0.14,1.14,0.007,2019-12-12,-0.03,-0.27,-0.54,0.007,2019-12-13,0.74,0.02,-0.04,0.007,2019-12-16,0.1,0.41,0.67,0.007,2019-12-17,-0.05,0.2,0.09,0.007,2019-12-18,0.43,-0.02,-0.42,0.007,2019-12-19,1694974.0,0.8453,-0.1431,0.1655,0.11688900000000002,-0.09719982563102247,0.7762230000000001,-0.7774251311558784,-0.271949,0.2742056800471395,-0.060624000000000004,0.06047386287017819,0.24368400000000004,-0.24743719016166035,0.7677700000000001,-0.7817844713222981,-0.018359,0.021568522925317288,0.632522,-0.6401393064298928,0.09153000000000001,-0.09383275606736542,-0.035265000000000005,0.036188298823181544,0.370479,-0.3810862621420026,-0.8746249567869009,-0.5032194511087389,0.3346795429173177,-0.9687477986137802,-1.83908597421306
"Wells Fargo Upgrades Kennametal to Overweight, Raises Price Target to $42",2019-12-16,KMT,2019-12-16 12:05:00+00:00,KENNAMETAL INC,44134.0,48917010,0.009090912528336048,-0.01878238096833229,0.02079211547970772,0.03168443217873573,0.00846131145954132,0.006836582440882921,-0.01635804586112499,-0.03200503438711166,-0.01037276163697243,0.03111689537763596,-0.01508895773440599,2019-12-17,2019-12-18,2019-12-19,2019-12-20,2019-12-23,2019-12-24,2019-12-26,2019-12-27,2019-12-30,2019-12-31,0.74,0.02,-0.04,0.007,0.1,0.41,0.67,0.007,2019-12-17,-0.05,0.2,0.09,0.007,2019-12-18,0.43,-0.02,-0.42,0.007,2019-12-19,0.48,-0.3,-0.3,0.007,2019-12-20,0.1,0.19,-0.35,0.007,2019-12-23,0.01,0.39,0.0,0.007,2019-12-24,0.48,-0.54,0.0,0.007,2019-12-26,-0.1,-0.53,-0.07,0.007,2019-12-27,-0.57,0.19,0.56,0.007,2019-12-30,0.28,-0.01,0.12,0.007,2019-12-31,1749969.0,1.7276,1.0446,1.1507,1.285424,-1.2763330874716639,0.17976000000000003,-0.19854238096833232,-0.07938,0.10017211547970772,0.749868,-0.7181835678212642,0.836248,-0.8277866885404587,0.17976000000000003,-0.1729234175591171,0.024276,-0.040634045861124984,0.836248,-0.8682530343871117,-0.16576000000000002,0.1553872383630276,-0.9777319999999999,1.008848895377636,0.49072800000000005,-0.505816957734406,-1.474875468439996,-0.0983702654886246,-0.6180114523415565,-1.71889367392084,-0.4233913218010962
"Argus Research Maintains Buy on CarMax, Raises Price Target to $110",2019-12-26,KMX,2019-12-26 14:43:00+00:00,CARMAX INC,89508.0,14313010,0.001913101179525256,0.004065751098096371,-0.006338038947433233,0.008681816048920155,-0.001932208193466067,-0.0322069339454174,-0.006728545762598515,-0.001647750847041607,-0.0005501335253939033,-0.004238157998770475,-0.04181378707289696,2019-12-27,2019-12-30,2019-12-31,2020-01-02,2020-01-03,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,0.48,-0.54,0.0,0.007,-0.1,-0.53,-0.07,0.007,2019-12-27,-0.57,0.19,0.56,0.007,2019-12-30,0.28,-0.01,0.12,0.007,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803180.0,0.854,-0.1619,0.1594,0.41691999999999996,-0.4150068988204747,-0.0784,0.08246575109809637,-0.47977999999999993,0.4734419610525667,0.24612000000000003,-0.23743818395107988,,,,,,,,,,,,,,,-0.3325411477223783,0.555907712150663,0.23600377710148682,,
"Credit Suisse Maintains Outperform on CarMax, Raises Price Target to $100",2019-12-24,KMX,2019-12-24 12:59:00+00:00,CARMAX INC,89508.0,14313010,-0.003588245017454028,0.00449624378234148,-0.01119029615074396,0.02222226001322269,0.008856655098497868,-0.01296882890164852,-0.01313930656760931,0.005120852030813694,0.02608515881001949,-0.002979100681841373,-0.01593623869121075,2019-12-26,2019-12-27,2019-12-30,2019-12-31,2020-01-02,2020-01-03,2020-01-06,2020-01-07,2020-01-08,2020-01-09,0.01,0.39,0.0,0.007,0.48,-0.54,0.0,0.007,2019-12-26,-0.1,-0.53,-0.07,0.007,2019-12-27,-0.57,0.19,0.56,0.007,2019-12-30,0.28,-0.01,0.12,0.007,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795854.0,0.902,-0.1879,0.1513,0.01602,-0.019608245017454028,0.43996,-0.43546375621765854,-0.0832,0.07200970384925603,-0.5071399999999999,0.5293622600132226,0.25956,-0.25070334490150215,,,,,,,,,,,,,-0.45507200123511254,-0.3634540523684025,0.6013719638624786,,
CarMax shares are trading lower. Weakness potentially a continuation following Friday's Q3 earnings miss.,2019-12-23,KMX,2019-12-23 15:40:00+00:00,CARMAX INC,89508.0,14313010,-0.03807570785284042,0.004545991774648428,-0.003326562698930502,0.0005562540027312934,-0.005930313374847174,-0.004660700913518667,-0.003371423576027155,0.006765657104551792,-0.01120027061551809,-0.009628131054341793,-0.008006065152585506,2019-12-24,2019-12-26,2019-12-27,2019-12-30,2019-12-31,2020-01-02,2020-01-03,2020-01-06,2020-01-07,2020-01-08,0.1,0.19,-0.35,0.007,0.01,0.39,0.0,0.007,2019-12-24,0.48,-0.54,0.0,0.007,2019-12-26,-0.1,-0.53,-0.07,0.007,2019-12-27,-0.57,0.19,0.56,0.007,2019-12-30,0.28,-0.01,0.12,0.007,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,1788532.0,0.8566,-0.1158,0.1243,0.09266000000000002,-0.13073570785284044,0.015566,-0.011020008225351572,0.418168,-0.4214945626989305,-0.07866000000000001,0.0792162540027313,-0.48126199999999997,0.4753316866251528,0.24684800000000004,-0.25150870091351873,,,,,,,,,,,-0.141755716078192,-0.4325145709242821,-0.3422783086961992,0.3030392397143654,
"Morgan Stanley Maintains Overweight on CarMax, Raises Price Target to $112",2019-12-23,KMX,2019-12-23 13:53:00+00:00,CARMAX INC,89508.0,14313010,-0.03807570785284042,-0.0009308088338002563,-0.001863209996372461,0.002426751423627138,0.005400389432907104,0.005741758737713099,0.004545991774648428,-0.003326562698930502,0.0005562540027312934,-0.005930313374847174,-0.004660700913518667,2019-12-24,2019-12-26,2019-12-27,2019-12-30,2019-12-31,2020-01-02,2020-01-03,2020-01-06,2020-01-07,2020-01-08,0.1,0.19,-0.35,0.007,0.01,0.39,0.0,0.007,2019-12-24,0.48,-0.54,0.0,0.007,2019-12-26,-0.1,-0.53,-0.07,0.007,2019-12-27,-0.57,0.19,0.56,0.007,2019-12-30,0.28,-0.01,0.12,0.007,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,1788532.0,0.8566,-0.1158,0.1243,0.09266000000000002,-0.13073570785284044,0.015566,-0.016496808833800256,0.418168,-0.42003120999637245,-0.07866000000000001,0.08108675142362715,-0.48126199999999997,0.48666238943290707,0.24684800000000004,-0.24110624126228694,,,,,,,,,,,-0.1472325166866407,-0.4365280188301727,-0.3389444585727453,0.3266428995942473,
"Wedbush Maintains Neutral on CarMax, Raises Price Target to $90",2019-12-23,KMX,2019-12-23 13:08:00+00:00,CARMAX INC,89508.0,14313010,-0.03807570785284042,0.003510830923914909,0.005442153196781874,-0.0003866316983476281,-0.007348622195422649,0.001558504067361355,0.001361596863716841,0.004856254905462265,0.004252874758094549,-0.007314746268093586,0.002520866226404905,2019-12-24,2019-12-26,2019-12-27,2019-12-30,2019-12-31,2020-01-02,2020-01-03,2020-01-06,2020-01-07,2020-01-08,0.1,0.19,-0.35,0.007,0.01,0.39,0.0,0.007,2019-12-24,0.48,-0.54,0.0,0.007,2019-12-26,-0.1,-0.53,-0.07,0.007,2019-12-27,-0.57,0.19,0.56,0.007,2019-12-30,0.28,-0.01,0.12,0.007,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,1788532.0,0.8566,-0.1158,0.1243,0.09266000000000002,-0.13073570785284044,0.015566,-0.01205516907608509,0.418168,-0.4127258468032181,-0.07866000000000001,0.07827336830165238,-0.48126199999999997,0.4739133778045773,0.24684800000000004,-0.24528949593263868,,,,,,,,,,,-0.14279087692892553,-0.4247810158793032,-0.33445247850156573,0.30689725017359104,
CarMax Trades Down On Q3 Earnings Miss,2019-12-20,KMX,2019-12-20 14:06:00+00:00,CARMAX INC,89508.0,14313010,-0.06154470890760422,-0.01820759661495686,-0.01256955787539482,0.003756267018616199,-0.003118455642834306,0.01751825027167797,0.007788424845784903,-0.03681101649999619,-0.02407093346118927,-0.00411082711070776,-0.0006517223664559424,2019-12-23,2019-12-24,2019-12-26,2019-12-27,2019-12-30,2019-12-31,2020-01-02,2020-01-03,2020-01-06,2020-01-07,0.48,-0.3,-0.3,0.007,0.1,0.19,-0.35,0.007,2019-12-23,0.01,0.39,0.0,0.007,2019-12-24,0.48,-0.54,0.0,0.007,2019-12-26,-0.1,-0.53,-0.07,0.007,2019-12-27,-0.57,0.19,0.56,0.007,2019-12-30,0.28,-0.01,0.12,0.007,2019-12-31,,,,,,,,,,,,,,,,,,,,,1781210.0,0.7995,-0.1331,0.1515,0.39076,-0.4523047089076042,0.08695000000000001,-0.10515759661495687,0.014995000000000001,-0.027564557875394823,0.39076,-0.3870037329813838,-0.07295,0.0698315443571657,-0.448715,0.46623325027167795,0.23086000000000004,-0.22307157515421513,,,,,,,,,-0.557462305522561,-0.13272215449035168,-0.4145682908567786,0.14906106164745986,
CarMax shares are trading lower after the company reported worse-than-expected Q3 EPS results.,2019-12-20,KMX,2019-12-20 12:30:00+00:00,CARMAX INC,89508.0,14313010,-0.06154470890760422,0.01494047418236732,0.01233337819576263,-0.01218311954289675,0.002586056711152196,-0.0043651033192873,-0.0003985742805525661,0.0005980617715977132,-0.02072120271623135,0.008138305507600307,-0.01049445942044258,2019-12-23,2019-12-24,2019-12-26,2019-12-27,2019-12-30,2019-12-31,2020-01-02,2020-01-03,2020-01-06,2020-01-07,0.48,-0.3,-0.3,0.007,0.1,0.19,-0.35,0.007,2019-12-23,0.01,0.39,0.0,0.007,2019-12-24,0.48,-0.54,0.0,0.007,2019-12-26,-0.1,-0.53,-0.07,0.007,2019-12-27,-0.57,0.19,0.56,0.007,2019-12-30,0.28,-0.01,0.12,0.007,2019-12-31,,,,,,,,,,,,,,,,,,,,,1781210.0,0.7995,-0.1331,0.1515,0.39076,-0.4523047089076042,0.08695000000000001,-0.07200952581763269,0.014995000000000001,-0.0026616218042373706,0.39076,-0.40294311954289674,-0.07295,0.0755360567111522,-0.448715,0.4443498966807127,0.23086000000000004,-0.2312585742805526,,,,,,,,,-0.5243142347252369,-0.07467114762187006,-0.4056047413471341,0.11694283384896814,
CarMax Q3 Comps For Used Units Up 7.5%,2019-12-20,KMX,2019-12-20 11:52:00+00:00,CARMAX INC,89508.0,14313010,-0.06154470890760422,-0.008733607828617096,-0.01149202231317759,0.003875232767313719,0.005983353592455387,0.0005756445461884141,-0.00651965755969286,-0.005983427166938782,-0.0005825005937367678,-0.01437733974307775,-0.0003942530602216721,2019-12-23,2019-12-24,2019-12-26,2019-12-27,2019-12-30,2019-12-31,2020-01-02,2020-01-03,2020-01-06,2020-01-07,0.48,-0.3,-0.3,0.007,0.1,0.19,-0.35,0.007,2019-12-23,0.01,0.39,0.0,0.007,2019-12-24,0.48,-0.54,0.0,0.007,2019-12-26,-0.1,-0.53,-0.07,0.007,2019-12-27,-0.57,0.19,0.56,0.007,2019-12-30,0.28,-0.01,0.12,0.007,2019-12-31,,,,,,,,,,,,,,,,,,,,,1781210.0,0.7995,-0.1331,0.1515,0.39076,-0.4523047089076042,0.08695000000000001,-0.09568360782861711,0.014995000000000001,-0.026487022313177594,0.39076,-0.3868847672326863,-0.07295,0.07893335359245539,-0.448715,0.4492906445461884,0.23086000000000004,-0.2373796575596929,,,,,,,,,-0.5479883167362213,-0.1221706301417947,-0.41337178954586384,0.1413392309059575,
"CarMax Q3 EPS $1.04 Misses $1.15 Estimate, Sales $4.79B Beat $4.67B Estimate",2019-12-20,KMX,2019-12-20 11:51:00+00:00,CARMAX INC,89508.0,14313010,-0.06154470890760422,-0.005762639921158552,0.005989207420498133,0.01325136609375477,-0.001705840695649385,-0.008733607828617096,-0.01149202231317759,0.003875232767313719,0.005983353592455387,0.0005756445461884141,-0.00651965755969286,2019-12-23,2019-12-24,2019-12-26,2019-12-27,2019-12-30,2019-12-31,2020-01-02,2020-01-03,2020-01-06,2020-01-07,0.48,-0.3,-0.3,0.007,0.1,0.19,-0.35,0.007,2019-12-23,0.01,0.39,0.0,0.007,2019-12-24,0.48,-0.54,0.0,0.007,2019-12-26,-0.1,-0.53,-0.07,0.007,2019-12-27,-0.57,0.19,0.56,0.007,2019-12-30,0.28,-0.01,0.12,0.007,2019-12-31,,,,,,,,,,,,,,,,,,,,,1781210.0,0.7995,-0.1331,0.1515,0.39076,-0.4523047089076042,0.08695000000000001,-0.09271263992115857,0.014995000000000001,-0.009005792579501869,0.39076,-0.37750863390624523,-0.07295,0.07124415930435062,-0.448715,0.4399813921713829,0.23086000000000004,-0.24235202231317762,,,,,,,,,-0.5450173488287627,-0.10171843250066043,-0.3865144264857471,0.13371691756948828,
Q3 Earnings Outlook For CarMax,2019-12-19,KMX,2019-12-19 18:07:00+00:00,CARMAX INC,89508.0,14313010,0.001520696794614196,0.002789464313536882,0.005563257727771997,0.008298719301819801,0.003723348025232553,0.002733295317739248,0.02161216177046299,0.0001905531098600477,0.007431390695273876,0.002080586506053805,-0.0184975378215313,2019-12-20,2019-12-23,2019-12-24,2019-12-26,2019-12-27,2019-12-30,2019-12-31,2020-01-02,2020-01-03,2020-01-06,0.43,-0.02,-0.42,0.007,0.48,-0.3,-0.3,0.007,2019-12-20,0.1,0.19,-0.35,0.007,2019-12-23,0.01,0.39,0.0,0.007,2019-12-24,0.48,-0.54,0.0,0.007,2019-12-26,-0.1,-0.53,-0.07,0.007,2019-12-27,-0.57,0.19,0.56,0.007,2019-12-30,0.28,-0.01,0.12,0.007,2019-12-31,,,,,,,,,,,,,,,,1773885.0,0.8209,-0.1692,0.129,0.359987,-0.3584663032053858,0.401032,-0.3982425356864631,0.08909,-0.083526742272228,0.015209,-0.006910280698180199,0.401032,-0.39730865197476745,-0.07508999999999999,0.07782329531773924,-0.4609129999999999,0.4825251617704629,0.236852,-0.23666144689013996,,,,,,,-0.7567088388918489,-0.4817692779586911,-0.0904370229704082,-0.3263956373552084,
"RBC Capital Earlier Maintained Outperform on CarMax, Raised Price Target to $108",2019-12-18,KMX,2019-12-18 17:21:00+00:00,CARMAX INC,89508.0,14313010,-0.002628939691931009,-0.004759105388075113,0.002789464313536882,0.005563257727771997,0.008298719301819801,0.003723348025232553,0.002733295317739248,0.02161216177046299,0.0001905531098600477,0.007431390695273876,0.002080586506053805,2019-12-19,2019-12-20,2019-12-23,2019-12-24,2019-12-26,2019-12-27,2019-12-30,2019-12-31,2020-01-02,2020-01-03,-0.05,0.2,0.09,0.007,0.43,-0.02,-0.42,0.007,2019-12-19,0.48,-0.3,-0.3,0.007,2019-12-20,0.1,0.19,-0.35,0.007,2019-12-23,0.01,0.39,0.0,0.007,2019-12-24,0.48,-0.54,0.0,0.007,2019-12-26,-0.1,-0.53,-0.07,0.007,2019-12-27,-0.57,0.19,0.56,0.007,2019-12-30,0.28,-0.01,0.12,0.007,2019-12-31,,,,,,,,,,,1766559.0,0.8371,-0.1524,0.1282,-0.034855000000000004,0.032226060308068995,0.366953,-0.3717121053880751,0.40880799999999995,-0.40601853568646307,0.09071000000000001,-0.08514674227222802,0.015371,-0.007072280698180198,0.40880799999999995,-0.4050846519747674,-0.07671,0.07944329531773925,-0.4701469999999999,0.4917591617704629,0.24138800000000002,-0.24119744689013997,,,,,-0.33948604508000607,-0.7777306410745382,-0.4911652779586911,-0.4973036749451756,
"Buckingham Maintains Neutral on CarMax, Raises Price Target to $102",2019-12-18,KMX,2019-12-18 13:23:00+00:00,CARMAX INC,89508.0,14313010,-0.002628939691931009,-0.002564123598858714,-0.001186501351185143,0.005345485173165798,-0.006301687564700842,0.006341650616377592,0.003576693125069141,-0.003758627688512206,0.001389986020512879,-0.004759105388075113,0.002789464313536882,2019-12-19,2019-12-20,2019-12-23,2019-12-24,2019-12-26,2019-12-27,2019-12-30,2019-12-31,2020-01-02,2020-01-03,-0.05,0.2,0.09,0.007,0.43,-0.02,-0.42,0.007,2019-12-19,0.48,-0.3,-0.3,0.007,2019-12-20,0.1,0.19,-0.35,0.007,2019-12-23,0.01,0.39,0.0,0.007,2019-12-24,0.48,-0.54,0.0,0.007,2019-12-26,-0.1,-0.53,-0.07,0.007,2019-12-27,-0.57,0.19,0.56,0.007,2019-12-30,0.28,-0.01,0.12,0.007,2019-12-31,,,,,,,,,,,1766559.0,0.8371,-0.1524,0.1282,-0.034855000000000004,0.032226060308068995,0.366953,-0.3695171235988587,0.40880799999999995,-0.4099945013511851,0.09071000000000001,-0.08536451482683421,0.015371,-0.02167268756470084,0.40880799999999995,-0.40246634938362236,-0.07671,0.08028669312506914,-0.4701469999999999,0.4663883723114877,0.24138800000000002,-0.23999801397948714,,,,,-0.33729106329078967,-0.7795116249500438,-0.4953590161780193,-0.5095035517751574,
"Oppenheimer Earlier Maintained Outperform on CarMax, Raised Price Target to $118",2019-12-16,KMX,2019-12-16 16:12:00+00:00,CARMAX INC,89508.0,14313010,0.001226019114255905,-0.003850803012028337,-0.006510674953460693,0.005734154488891363,0.001018107053823769,0.003661519614979625,0.005877602845430374,-0.00483581842854619,0.001214848598465323,-0.01697065867483616,-0.01873659528791904,2019-12-17,2019-12-18,2019-12-19,2019-12-20,2019-12-23,2019-12-24,2019-12-26,2019-12-27,2019-12-30,2019-12-31,0.74,0.02,-0.04,0.007,0.1,0.41,0.67,0.007,2019-12-17,-0.05,0.2,0.09,0.007,2019-12-18,0.43,-0.02,-0.42,0.007,2019-12-19,0.48,-0.3,-0.3,0.007,2019-12-20,0.1,0.19,-0.35,0.007,2019-12-23,0.01,0.39,0.0,0.007,2019-12-24,0.48,-0.54,0.0,0.007,2019-12-26,-0.1,-0.53,-0.07,0.007,2019-12-27,-0.57,0.19,0.56,0.007,2019-12-30,0.28,-0.01,0.12,0.007,2019-12-31,1751910.0,0.8388,-0.1575,0.1285,0.6277119999999999,-0.626485980885744,0.09088000000000002,-0.09473080301202835,-0.034940000000000006,0.028429325046539312,0.367684,-0.36194984551110865,0.409624,-0.4086058929461762,0.09088000000000002,-0.08721848038502039,0.015387999999999999,-0.009510397154569625,0.409624,-0.4144598184285462,-0.07688,0.07809484859846533,-0.4711159999999999,0.45414534132516376,0.24186400000000002,-0.26060059528791907,-0.7212167838977723,-0.06630147796548905,-0.3335205204645693,-0.8577742188423052,-0.23954910133242618
"Morgan Stanley Maintains Overweight on CarMax, Raises Price Target to $107",2019-12-04,KMX,2019-12-04 12:58:00+00:00,CARMAX INC,89508.0,14313010,0.004375516436994076,-0.003850803012028337,-0.006510674953460693,0.005734154488891363,0.001018107053823769,0.003661519614979625,0.005877602845430374,-0.00483581842854619,0.001214848598465323,-0.01697065867483616,-0.01873659528791904,2019-12-05,2019-12-06,2019-12-09,2019-12-10,2019-12-11,2019-12-12,2019-12-13,2019-12-16,2019-12-17,2019-12-18,0.6,0.13,0.24,0.007,0.13,-0.21,0.46,0.007,2019-12-05,0.91,0.24,0.37,0.007,2019-12-06,-0.33,0.37,0.11,0.007,2019-12-09,-0.08,0.31,-0.09,0.007,2019-12-10,0.28,-0.07,0.13,0.007,2019-12-11,0.9,-0.14,1.14,0.007,2019-12-12,-0.03,-0.27,-0.54,0.007,2019-12-13,0.74,0.02,-0.04,0.007,2019-12-16,0.1,0.41,0.67,0.007,2019-12-17,-0.05,0.2,0.09,0.007,2019-12-18,1693242.0,0.8496,-0.135,0.1083,0.51676,-0.5123844835630059,0.11744800000000001,-0.12129880301202835,0.780136,-0.7866466749534607,-0.273368,0.27910215448889136,-0.060968,0.06198610705382377,0.24488800000000002,-0.2412264803850204,0.77164,-0.7657623971545696,-0.018488,0.01365218157145381,0.635704,-0.6344891514015347,0.09196000000000001,-0.10893065867483617,-0.035480000000000005,0.016743404712080964,-0.6336832865750343,-0.9079454779654891,-0.5075445204645694,0.09986178115769476,-1.7200131013324262
